id,date,name,category,weight,calories,protein,carb,fat
988,2024-04-22,POTATO,LUNCH,200.0,148.0,4.28,36.2,0.16
988,2024-04-22,SALMON,DINNER,150.0,274.5,30.45,0.0,19.65
988,2024-04-22,EGG,BREAKFAST,100.0,143.0,12.6,0.72,9.51
988,2024-04-22,CHICKEN THIGH,DINNER,150.0,268.5,27.9,0.0,11.88
988,2024-04-23,POTATO,SNACK,200.0,148.0,4.28,36.2,0.16
988,2024-04-23,POTATO,SNACK,50.0,37.0,1.07,9.05,0.04
988,2024-04-23,SALMON,SNACK,100.0,183.0,20.3,0.0,13.1
5746,2024-04-23,SALMON,DINNER,150.0,274.5,30.45,0.0,19.65
5746,2024-04-23,RICE,DINNER,100.0,346.0,7.9,77.2,0.9
5746,2024-04-23,AVOCADO,BREAKFAST,60.0,96.0,1.2,5.12,8.82
988,2024-04-23,SALMON,DINNER,100.0,183.0,20.3,0.0,13.1
988,2024-04-23,AVOCADO,BREAKFAST,60.0,96.0,1.2,5.12,8.82
988,2024-04-23,POTATO,SNACK,50.0,37.0,1.07,9.05,0.04
2375,2024-04-23,SALMON,DINNER,150.0,274.5,30.45,0.0,19.65
0,2024-04-24,POTATO,SNACK,150.0,111.0,3.21,27.15,0.12
2375,2024-04-23,OAT,DINNER,70.0,262.5,8.75,39.69,8.75
2375,2024-04-23,EGG,DINNER,100.0,143.0,12.6,0.72,9.51
2375,2024-04-24,OAT,BREAKFAST,60.0,225.0,7.5,34.02,7.5
2375,2024-04-24,EGG,BREAKFAST,100.0,143.0,12.6,0.72,9.51
7761,2024-04-24,SALMON,DINNER,150.0,274.5,30.45,0.0,19.65
988,2024-04-25,OAT,BREAKFAST,60.0,225.0,7.5,34.02,7.5
988,2024-04-25,EGG,BREAKFAST,100.0,143.0,12.6,0.72,9.51
2375,2024-04-25,OAT,LUNCH,60.0,225.0,7.5,34.02,7.5
2375,2024-04-25,EGG,LUNCH,100.0,143.0,12.6,0.72,9.51
2375,2024-04-27,EGG,LUNCH,100.0,143.0,12.6,0.72,9.51
2375,2024-04-27,POTATO,LUNCH,200.0,148.0,4.28,36.2,0.16
2375,2024-04-28,RICE,LUNCH,130.0,449.8,10.27,100.36,1.17
2375,2024-04-28,BEEF FLANK,LUNCH,130.0,308.1,36.4,0.0,16.9
2375,2024-04-29,RICE,DINNER,100.0,346.0,7.9,77.2,0.9
2375,2024-04-29,EGG,DINNER,100.0,143.0,12.6,0.72,9.51
988,2024-04-29,RICE,DINNER,300.0,1038.0,23.7,231.6,2.7
988,2024-04-29,SALMON,DINNER,300.0,549.0,60.9,0.0,39.3
988,2024-04-29,RICE,SNACK,300.0,1038.0,23.7,231.6,2.7
2375,2024-04-29,RICE,DINNER,20.0,69.2,1.58,15.44,0.18
988,2024-05-09,SALMON,LUNCH,150.0,274.5,30.45,0.0,19.65
988,2024-05-09,RICE,LUNCH,150.0,519.0,11.85,115.8,1.35
988,2024-05-09,PORK LOIN,DINNER,150.0,180.0,30.9,0.0,5.3
988,2024-05-09,RICE,DINNER,100.0,346.0,7.9,77.2,0.9
